id,image_path,mask_path,match_type
ISIC_0058348,data\imgs\ISIC_0058348.jpg,data\masks\ISIC_0058348.tif,exact
ISIC_0058389,data\imgs\ISIC_0058389.jpg,data\masks\ISIC_0058389.tiff,exact
ISIC_0058392,data\imgs\ISIC_0058392.jpg,data\masks\ISIC_0058392.tiff,exact
ISIC_0058555,data\imgs\ISIC_0058555.jpg,data\masks\ISIC_0058555.tiff,exact
ISIC_0058584,data\imgs\ISIC_0058584.jpg,data\masks\ISIC_0058584.tiff,exact
ISIC_0058703,data\imgs\ISIC_0058703.jpg,data\masks\ISIC_0058703.tiff,exact
ISIC_0058860,data\imgs\ISIC_0058860.jpg,data\masks\ISIC_0058860.tiff,exact
ISIC_0058911,data\imgs\ISIC_0058911.jpg,data\masks\ISIC_0058911.tiff,exact
ISIC_0058995,data\imgs\ISIC_0058995.jpg,data\masks\ISIC_0058995.tiff,exact
ISIC_0059009,data\imgs\ISIC_0059009.jpg,data\masks\ISIC_0059009.tiff,exact
ISIC_0059033,data\imgs\ISIC_0059033.jpg,data\masks\ISIC_0059033.tiff,exact
ISIC_0059064,data\imgs\ISIC_0059064.jpg,data\masks\ISIC_0059064.tiff,exact
ISIC_0059096,data\imgs\ISIC_0059096.jpg,data\masks\ISIC_0059096.tiff,exact
ISIC_0059149,data\imgs\ISIC_0059149.jpg,data\masks\ISIC_0059149.tiff,exact
ISIC_0059180,data\imgs\ISIC_0059180.jpg,data\masks\ISIC_0059180.tiff,exact
ISIC_0059199,data\imgs\ISIC_0059199.jpg,data\masks\ISIC_0059199.tiff,exact
ISIC_0059200,data\imgs\ISIC_0059200.jpg,data\masks\ISIC_0059200.tiff,exact
ISIC_0059210,data\imgs\ISIC_0059210.jpg,data\masks\ISIC_0059210.tif,exact
ISIC_0059212,data\imgs\ISIC_0059212.jpg,data\masks\ISIC_0059212.tif,exact
ISIC_0059227,data\imgs\ISIC_0059227.jpg,data\masks\ISIC_0059227.tif,exact
ISIC_0059243,data\imgs\ISIC_0059243.jpg,data\masks\ISIC_0059243.tif,exact
ISIC_0059324,data\imgs\ISIC_0059324.jpg,data\masks\ISIC_0059324.tif,exact
ISIC_0059388,data\imgs\ISIC_0059388.jpg,data\masks\ISIC_0059388.tif,exact
ISIC_0059453,data\imgs\ISIC_0059453.jpg,data\masks\ISIC_0059453.tif,exact
ISIC_0059528,data\imgs\ISIC_0059528.jpg,data\masks\ISIC_0059528.tif,exact
ISIC_0059657,data\imgs\ISIC_0059657.jpg,data\masks\ISIC_0059657.tif,exact
ISIC_0059670,data\imgs\ISIC_0059670.jpg,data\masks\ISIC_0059670.tif,exact
ISIC_0059688,data\imgs\ISIC_0059688.jpg,data\masks\ISIC_0059688.tif,exact
ISIC_0059725,data\imgs\ISIC_0059725.jpg,data\masks\ISIC_0059725.tif,exact
ISIC_0059742,data\imgs\ISIC_0059742.jpg,data\masks\ISIC_0059742.tif,exact
ISIC_0059752,data\imgs\ISIC_0059752.jpg,data\masks\ISIC_0059752.tif,exact
ISIC_0059815,data\imgs\ISIC_0059815.jpg,data\masks\ISIC_0059815.tif,exact
ISIC_0059826,data\imgs\ISIC_0059826.jpg,data\masks\ISIC_0059826.tif,exact
ISIC_0059954,data\imgs\ISIC_0059954.jpg,data\masks\ISIC_0059954.tif,exact
ISIC_0059973,data\imgs\ISIC_0059973.jpg,data\masks\ISIC_0059973.tif,exact
ISIC_0059984,data\imgs\ISIC_0059984.jpg,data\masks\ISIC_0059984.tif,exact
ISIC_0060006,data\imgs\ISIC_0060006.jpg,data\masks\ISIC_0060006.tif,exact
ISIC_0060073,data\imgs\ISIC_0060073.jpg,data\masks\ISIC_0060073.tif,exact
ISIC_0060079,data\imgs\ISIC_0060079.jpg,data\masks\ISIC_0060079.tif,exact
ISIC_0060093,data\imgs\ISIC_0060093.jpg,data\masks\ISIC_0060093.tif,exact
ISIC_0060109,data\imgs\ISIC_0060109.jpg,data\masks\ISIC_0060109.tif,exact
ISIC_0060117,data\imgs\ISIC_0060117.jpg,data\masks\ISIC_0060117.tif,exact
ISIC_0060168,data\imgs\ISIC_0060168.jpg,data\masks\ISIC_0060168.tif,exact
ISIC_0060191,data\imgs\ISIC_0060191.jpg,data\masks\ISIC_0060191.tif,exact
ISIC_0060209,data\imgs\ISIC_0060209.jpg,data\masks\ISIC_0060209.tif,exact
ISIC_0060214,data\imgs\ISIC_0060214.jpg,data\masks\ISIC_0060214.tif,exact
ISIC_0060236,data\imgs\ISIC_0060236.jpg,data\masks\ISIC_0060236.tif,exact
ISIC_0060314,data\imgs\ISIC_0060314.jpg,data\masks\ISIC_0060314.tif,exact
ISIC_0060338,data\imgs\ISIC_0060338.jpg,data\masks\ISIC_0060338.tif,exact
ISIC_0060382,data\imgs\ISIC_0060382.jpg,data\masks\ISIC_0060382.tif,exact
ISIC_0060421,data\imgs\ISIC_0060421.jpg,data\masks\ISIC_0060421.tif,exact
ISIC_0060582,data\imgs\ISIC_0060582.jpg,data\masks\ISIC_0060582.tif,exact
ISIC_0060640,data\imgs\ISIC_0060640.jpg,data\masks\ISIC_0060640.tif,exact
ISIC_0060871,data\imgs\ISIC_0060871.jpg,data\masks\ISIC_0060871.tif,exact
ISIC_0060885,data\imgs\ISIC_0060885.jpg,data\masks\ISIC_0060885.tif,exact
ISIC_0060906,data\imgs\ISIC_0060906.jpg,data\masks\ISIC_0060906.tiff,exact
ISIC_0060950,data\imgs\ISIC_0060950.jpg,data\masks\ISIC_0060950.tiff,exact
ISIC_0061095,data\imgs\ISIC_0061095.jpg,data\masks\ISIC_0061095.tiff,exact
ISIC_0061110,data\imgs\ISIC_0061110.jpg,data\masks\ISIC_0061110.tiff,exact
ISIC_0061178,data\imgs\ISIC_0061178.jpg,data\masks\ISIC_0061178.tiff,exact
ISIC_0061270,data\imgs\ISIC_0061270.jpg,data\masks\ISIC_0061270.tiff,exact
ISIC_0061341,data\imgs\ISIC_0061341.jpg,data\masks\ISIC_0061341.tiff,exact
ISIC_0061356,data\imgs\ISIC_0061356.jpg,data\masks\ISIC_0061356.tiff,exact
ISIC_0061419,data\imgs\ISIC_0061419.jpg,data\masks\ISIC_0061419.tiff,exact
ISIC_0061440,data\imgs\ISIC_0061440.jpg,data\masks\ISIC_0061440.tiff,exact
ISIC_0061481,data\imgs\ISIC_0061481.jpg,data\masks\ISIC_0061481.tiff,exact
ISIC_0061484,data\imgs\ISIC_0061484.jpg,data\masks\ISIC_0061484.tiff,exact
ISIC_0061864,data\imgs\ISIC_0061864.jpg,data\masks\ISIC_0061864.tiff,exact
ISIC_0061908,data\imgs\ISIC_0061908.jpg,data\masks\ISIC_0061908.tiff,exact
ISIC_0061934,data\imgs\ISIC_0061934.jpg,data\masks\ISIC_0061934.tiff,exact
ISIC_0061979,data\imgs\ISIC_0061979.jpg,data\masks\ISIC_0061979.tiff,exact
ISIC_0062271,data\imgs\ISIC_0062271.jpg,data\masks\ISIC_0062271.tiff,exact
ISIC_0062349,data\imgs\ISIC_0062349.jpg,data\masks\ISIC_0062349.tiff,exact
ISIC_0062492,data\imgs\ISIC_0062492.jpg,data\masks\ISIC_0062492.tiff,exact
ISIC_0062710,data\imgs\ISIC_0062710.jpg,data\masks\ISIC_0062710.tiff,exact
ISIC_0062722,data\imgs\ISIC_0062722.jpg,data\masks\ISIC_0062722.tiff,exact
ISIC_0062733,data\imgs\ISIC_0062733.jpg,data\masks\ISIC_0062733.tiff,exact
ISIC_0062752,data\imgs\ISIC_0062752.jpg,data\masks\ISIC_0062752.tiff,exact
ISIC_0062929,data\imgs\ISIC_0062929.jpg,data\masks\ISIC_0062929.tiff,exact
ISIC_0063033,data\imgs\ISIC_0063033.jpg,data\masks\ISIC_0063033.tiff,exact
ISIC_0063091,data\imgs\ISIC_0063091.jpg,data\masks\ISIC_0063091.tiff,exact
ISIC_0063159,data\imgs\ISIC_0063159.jpg,data\masks\ISIC_0063159.tiff,exact
ISIC_0063346,data\imgs\ISIC_0063346.jpg,data\masks\ISIC_0063346.tiff,exact
ISIC_0063560,data\imgs\ISIC_0063560.jpg,data\masks\ISIC_0063560.tiff,exact
ISIC_0063649,data\imgs\ISIC_0063649.jpg,data\masks\ISIC_0063649.tiff,exact
ISIC_0063702,data\imgs\ISIC_0063702.jpg,data\masks\ISIC_0063702.tiff,exact
ISIC_0063726,data\imgs\ISIC_0063726.jpg,data\masks\ISIC_0063726.tiff,exact
ISIC_0064013,data\imgs\ISIC_0064013.jpg,data\masks\ISIC_0064013.tiff,exact
ISIC_0064075,data\imgs\ISIC_0064075.jpg,data\masks\ISIC_0064075.tiff,exact
ISIC_0064109,data\imgs\ISIC_0064109.jpg,data\masks\ISIC_0064109.tiff,exact
ISIC_0064148,data\imgs\ISIC_0064148.jpg,data\masks\ISIC_0064148.tiff,exact
ISIC_0064162,data\imgs\ISIC_0064162.jpg,data\masks\ISIC_0064162.tiff,exact
ISIC_0064200,data\imgs\ISIC_0064200.jpg,data\masks\ISIC_0064200.tiff,exact
ISIC_0064286,data\imgs\ISIC_0064286.jpg,data\masks\ISIC_0064286.tiff,exact
ISIC_0064655,data\imgs\ISIC_0064655.jpg,data\masks\ISIC_0064655.tiff,exact
ISIC_0064843,data\imgs\ISIC_0064843.jpg,data\masks\ISIC_0064843.tiff,exact
ISIC_0065083,data\imgs\ISIC_0065083.jpg,data\masks\ISIC_0065083.tiff,exact
ISIC_0065151,data\imgs\ISIC_0065151.jpg,data\masks\ISIC_0065151.tiff,exact
ISIC_0065178,data\imgs\ISIC_0065178.jpg,data\masks\ISIC_0065178.tiff,exact
ISIC_0065345,data\imgs\ISIC_0065345.jpg,data\masks\ISIC_0065345.tiff,exact
ISIC_0065401,data\imgs\ISIC_0065401.jpg,data\masks\ISIC_0065401.tiff,exact
ISIC_0065549,data\imgs\ISIC_0065549.jpg,data\masks\ISIC_0065549.tiff,exact
ISIC_0065570,data\imgs\ISIC_0065570.jpg,data\masks\ISIC_0065570.tiff,exact
ISIC_0065585,data\imgs\ISIC_0065585.jpg,data\masks\ISIC_0065585.tiff,exact
ISIC_0065605,data\imgs\ISIC_0065605.jpg,data\masks\ISIC_0065605.tiff,exact
ISIC_0065703,data\imgs\ISIC_0065703.jpg,data\masks\ISIC_0065703.tiff,exact
ISIC_0065805,data\imgs\ISIC_0065805.jpg,data\masks\ISIC_0065805.tiff,exact
ISIC_0066070,data\imgs\ISIC_0066070.jpg,data\masks\ISIC_0066070.tiff,exact
ISIC_0066164,data\imgs\ISIC_0066164.jpg,data\masks\ISIC_0066164.tiff,exact
ISIC_0066473,data\imgs\ISIC_0066473.jpg,data\masks\ISIC_0066473.tiff,exact
ISIC_0066630,data\imgs\ISIC_0066630.jpg,data\masks\ISIC_0066630.tiff,exact
ISIC_0066782,data\imgs\ISIC_0066782.jpg,data\masks\ISIC_0066782.tiff,exact
ISIC_0066816,data\imgs\ISIC_0066816.jpg,data\masks\ISIC_0066816.tiff,exact
ISIC_0066820,data\imgs\ISIC_0066820.jpg,data\masks\ISIC_0066820.tiff,exact
ISIC_0066932,data\imgs\ISIC_0066932.jpg,data\masks\ISIC_0066932.tiff,exact
ISIC_0066960,data\imgs\ISIC_0066960.jpg,data\masks\ISIC_0066960.tiff,exact
ISIC_0067032,data\imgs\ISIC_0067032.jpg,data\masks\ISIC_0067032.tiff,exact
ISIC_0067130,data\imgs\ISIC_0067130.jpg,data\masks\ISIC_0067130.tiff,exact
ISIC_0067241,data\imgs\ISIC_0067241.jpg,data\masks\ISIC_0067241.tiff,exact
ISIC_0067403,data\imgs\ISIC_0067403.jpg,data\masks\ISIC_0067403.tiff,exact
ISIC_0067426,data\imgs\ISIC_0067426.jpg,data\masks\ISIC_0067426.tiff,exact
ISIC_0067456,data\imgs\ISIC_0067456.jpg,data\masks\ISIC_0067456.tiff,exact
ISIC_0068004,data\imgs\ISIC_0068004.jpg,data\masks\ISIC_0068004.tiff,exact
ISIC_0068402,data\imgs\ISIC_0068402.jpg,data\masks\ISIC_0068402.tiff,exact
ISIC_0068637,data\imgs\ISIC_0068637.jpg,data\masks\ISIC_0068637.tiff,exact
ISIC_0068781,data\imgs\ISIC_0068781.jpg,data\masks\ISIC_0068781.tiff,exact
ISIC_0068869,data\imgs\ISIC_0068869.jpg,data\masks\ISIC_0068869.tiff,exact
ISIC_0069047,data\imgs\ISIC_0069047.jpg,data\masks\ISIC_0069047.tiff,exact
ISIC_0069458,data\imgs\ISIC_0069458.jpg,data\masks\ISIC_0069458.tiff,exact
ISIC_0069474,data\imgs\ISIC_0069474.jpg,data\masks\ISIC_0069474.tiff,exact
ISIC_0069533,data\imgs\ISIC_0069533.jpg,data\masks\ISIC_0069533.tiff,exact
ISIC_0069709,data\imgs\ISIC_0069709.jpg,data\masks\ISIC_0069709.tiff,exact
ISIC_0069712,data\imgs\ISIC_0069712.jpg,data\masks\ISIC_0069712.tiff,exact
ISIC_0069718,data\imgs\ISIC_0069718.jpg,data\masks\ISIC_0069718.tiff,exact
ISIC_0069794,data\imgs\ISIC_0069794.jpg,data\masks\ISIC_0069794.tiff,exact
ISIC_0069828,data\imgs\ISIC_0069828.jpg,data\masks\ISIC_0069828.tiff,exact
ISIC_0070381,data\imgs\ISIC_0070381.jpg,data\masks\ISIC_0070381.tiff,exact
ISIC_0070714,data\imgs\ISIC_0070714.jpg,data\masks\ISIC_0070714.tiff,exact
ISIC_0070802,data\imgs\ISIC_0070802.jpg,data\masks\ISIC_0070802.tiff,exact
ISIC_0070825,data\imgs\ISIC_0070825.jpg,data\masks\ISIC_0070825.tiff,exact
ISIC_0070831,data\imgs\ISIC_0070831.jpg,data\masks\ISIC_0070831.tiff,exact
ISIC_0070833,data\imgs\ISIC_0070833.jpg,data\masks\ISIC_0070833.tiff,exact
ISIC_0070883,data\imgs\ISIC_0070883.jpg,data\masks\ISIC_0070883.tiff,exact
ISIC_0071085,data\imgs\ISIC_0071085.jpg,data\masks\ISIC_0071085.tiff,exact
ISIC_0071102,data\imgs\ISIC_0071102.jpg,data\masks\ISIC_0071102.tiff,exact
ISIC_0071116,data\imgs\ISIC_0071116.jpg,data\masks\ISIC_0071116.tiff,exact
ISIC_0071157,data\imgs\ISIC_0071157.jpg,data\masks\ISIC_0071157.tiff,exact
ISIC_0071163,data\imgs\ISIC_0071163.jpg,data\masks\ISIC_0071163.tiff,exact
ISIC_0071199,data\imgs\ISIC_0071199.jpg,data\masks\ISIC_0071199.tiff,exact
ISIC_0071294,data\imgs\ISIC_0071294.jpg,data\masks\ISIC_0071294.tiff,exact
ISIC_0071308,data\imgs\ISIC_0071308.jpg,data\masks\ISIC_0071308.tiff,exact
ISIC_0071446,data\imgs\ISIC_0071446.jpg,data\masks\ISIC_0071446.tiff,exact
ISIC_0071637,data\imgs\ISIC_0071637.jpg,data\masks\ISIC_0071637.tiff,exact
ISIC_0071646,data\imgs\ISIC_0071646.jpg,data\masks\ISIC_0071646.tiff,exact
ISIC_0071730,data\imgs\ISIC_0071730.jpg,data\masks\ISIC_0071730.tiff,exact
ISIC_0071757,data\imgs\ISIC_0071757.jpg,data\masks\ISIC_0071757.tiff,exact
ISIC_0071758,data\imgs\ISIC_0071758.jpg,data\masks\ISIC_0071758.tiff,exact
ISIC_0071960,data\imgs\ISIC_0071960.jpg,data\masks\ISIC_0071960.tiff,exact
ISIC_0072028,data\imgs\ISIC_0072028.jpg,data\masks\ISIC_0072028.tiff,exact
ISIC_0072029,data\imgs\ISIC_0072029.jpg,data\masks\ISIC_0072029.tiff,exact
ISIC_0072048,data\imgs\ISIC_0072048.jpg,data\masks\ISIC_0072048.tiff,exact
ISIC_0072060,data\imgs\ISIC_0072060.jpg,data\masks\ISIC_0072060.tiff,exact
ISIC_0072066,data\imgs\ISIC_0072066.jpg,data\masks\ISIC_0072066.tiff,exact
ISIC_0072124,data\imgs\ISIC_0072124.jpg,data\masks\ISIC_0072124.tiff,exact
ISIC_0072237,data\imgs\ISIC_0072237.jpg,data\masks\ISIC_0072237.tiff,exact
ISIC_0072245,data\imgs\ISIC_0072245.jpg,data\masks\ISIC_0072245.tiff,exact
ISIC_0072276,data\imgs\ISIC_0072276.jpg,data\masks\ISIC_0072276.tiff,exact
ISIC_0072318,data\imgs\ISIC_0072318.jpg,data\masks\ISIC_0072318.tiff,exact
ISIC_0072359,data\imgs\ISIC_0072359.jpg,data\masks\ISIC_0072359.tiff,exact
ISIC_0072386,data\imgs\ISIC_0072386.jpg,data\masks\ISIC_0072386.tiff,exact
ISIC_0072463,data\imgs\ISIC_0072463.jpg,data\masks\ISIC_0072463.tiff,exact
ISIC_0072474,data\imgs\ISIC_0072474.jpg,data\masks\ISIC_0072474.tiff,exact
ISIC_0072487,data\imgs\ISIC_0072487.jpg,data\masks\ISIC_0072487.tiff,exact
ISIC_0072506,data\imgs\ISIC_0072506.jpg,data\masks\ISIC_0072506.tiff,exact
ISIC_0072581,data\imgs\ISIC_0072581.jpg,data\masks\ISIC_0072581.tiff,exact
ISIC_0072616,data\imgs\ISIC_0072616.jpg,data\masks\ISIC_0072616.tiff,exact
ISIC_0072620,data\imgs\ISIC_0072620.jpg,data\masks\ISIC_0072620.tiff,exact
ISIC_0072630,data\imgs\ISIC_0072630.jpg,data\masks\ISIC_0072630.tiff,exact
ISIC_0072638,data\imgs\ISIC_0072638.jpg,data\masks\ISIC_0072638.tiff,exact
ISIC_0072640,data\imgs\ISIC_0072640.jpg,data\masks\ISIC_0072640.tiff,exact
ISIC_0072666,data\imgs\ISIC_0072666.jpg,data\masks\ISIC_0072666.tiff,exact
ISIC_0072670,data\imgs\ISIC_0072670.jpg,data\masks\ISIC_0072670.tiff,exact
ISIC_0072673,data\imgs\ISIC_0072673.jpg,data\masks\ISIC_0072673.tiff,exact
ISIC_0073082,data\imgs\ISIC_0073082.jpg,data\masks\ISIC_0073082.tiff,exact
ISIC_0073215,data\imgs\ISIC_0073215.jpg,data\masks\ISIC_0073215.tiff,exact
ISIC_0073221,data\imgs\ISIC_0073221.jpg,data\masks\ISIC_0073221.tiff,exact
ISIC_0073247,data\imgs\ISIC_0073247.jpg,data\masks\ISIC_0073247.tiff,exact
JH110308per169_CP,data\imgs\JH110308per169_CP.JPG,data\masks\JH110308per169_CP.tiff,exact
LC091307per22_NCP,data\imgs\LC091307per22_NCP.JPG,data\masks\LC091307per22_NCP.tiff,exact
SB101408per153_CNP,data\imgs\SB101408per153_CNP.jpg,data\masks\SB101408per153_CNP.tiff,exact
WM121209per219_NCP,data\imgs\WM121209per219_NCP.JPG,data\masks\WM121209per219_NCP.tif,exact
aa051308rol383_CNP,data\imgs\aa051308rol383_CNP.JPG,data\masks\aa051308rol383_CNP.tiff,exact
ab022908rol323_CNP,data\imgs\ab022908rol323_CNP.JPG,data\masks\ab022908rol323_CNP.tiff,exact
ab022908rol323_CP,data\imgs\ab022908rol323_CP.JPG,data\masks\ab022908rol323_CP.tiff,exact
ab022908rol323_NCP,data\imgs\ab022908rol323_NCP.JPG,data\masks\ab022908rol323_NCP.tiff,exact
ab030209rol586_CNP,data\imgs\ab030209rol586_CNP.JPG,data\masks\ab030209rol586_CNP.tiff,exact
ab030209rol586_CP,data\imgs\ab030209rol586_CP.JPG,data\masks\ab030209rol586_CP.tiff,exact
ab030209rol586_NCP,data\imgs\ab030209rol586_NCP.JPG,data\masks\ab030209rol586_NCP.tiff,exact
ab06120rol635_CNP,data\imgs\ab06120rol635_CNP.JPG,data\masks\ab06120rol635_CNP.tiff,exact
ab06120rol635_CP,data\imgs\ab06120rol635_CP.JPG,data\masks\ab06120rol635_CP.tiff,exact
ab06120rol635_NCP,data\imgs\ab06120rol635_NCP.JPG,data\masks\ab06120rol635_NCP.tiff,exact
ag021607rab36_CP,data\imgs\ag021607rab36_CP.jpg,data\masks\ag021607rab36_CP.tiff,exact
ag021607rab36_NCP,data\imgs\ag021607rab36_NCP.jpg,data\masks\ag021607rab36_NCP.tiff,exact
ag032009rol598_CNP,data\imgs\ag032009rol598_CNP.JPG,data\masks\ag032009rol598_CNP.tiff,exact
ag032009rol598_CP,data\imgs\ag032009rol598_CP.JPG,data\masks\ag032009rol598_CP.tiff,exact
ag032009rol598_NCP,data\imgs\ag032009rol598_NCP.JPG,data\masks\ag032009rol598_NCP.tiff,exact
ak051007rol72_CP,data\imgs\ak051007rol72_CP.JPG,data\masks\ak051007rol72_CP.tiff,exact
ak051007rol72_NCP,data\imgs\ak051007rol72_NCP.JPG,data\masks\ak051007rol72_NCP.tiff,exact
an062209rol640_CNP,data\imgs\an062209rol640_CNP.JPG,data\masks\an062209rol640_CNP.tiff,exact
as091407rab308_CNP,data\imgs\as091407rab308_CNP.jpg,data\masks\as091407rab308_CNP.tiff,exact
as091407rab308_CP,data\imgs\as091407rab308_CP.jpg,data\masks\as091407rab308_CP.tiff,exact
bf032309rab1011_CNP,data\imgs\bf032309rab1011_CNP.JPG,data\masks\bf032309rab1011_CNP.tiff,exact
bf032309rab1011_CP,data\imgs\bf032309rab1011_CP.JPG,data\masks\bf032309rab1011_CP.tiff,exact
bf032309rab1011_NCP,data\imgs\bf032309rab1011_NCP.JPG,data\masks\bf032309rab1011_NCP.tiff,exact
bl050707rol69_CP,data\imgs\bl050707rol69_CP.JPG,data\masks\bl050707rol69_CP.tiff,exact
bl050707rol69_NCP,data\imgs\bl050707rol69_NCP.JPG,data\masks\bl050707rol69_NCP.tiff,exact
br042208rol367_CNP,data\imgs\br042208rol367_CNP.JPG,data\masks\br042208rol367_CNP.tiff,exact
bs050107rol62_CNP,data\imgs\bs050107rol62_CNP.JPG,data\masks\bs050107rol62_CNP.tiff,exact
bs050107rol62_NCP,data\imgs\bs050107rol62_NCP.JPG,data\masks\bs050107rol62_NCP.tiff,exact
cc052507rol94_CNP,data\imgs\cc052507rol94_CNP.JPG,data\masks\cc052507rol94_CNP.tiff,exact
ch041907rol25_CNP,data\imgs\ch041907rol25_CNP.JPG,data\masks\ch041907rol25_CNP.tiff,exact
ck022808rol320_CNP,data\imgs\ck022808rol320_CNP.JPG,data\masks\ck022808rol320_CNP.tiff,exact
ck022808rol320_CP,data\imgs\ck022808rol320_CP.JPG,data\masks\ck022808rol320_CP.tiff,exact
ck081007rolla185_CNP,data\imgs\ck081007rolla185_CNP.JPG,data\masks\ck081007rolla185_CNP.tiff,exact
ck081007rolla185_CP,data\imgs\ck081007rolla185_CP.JPG,data\masks\ck081007rolla185_CP.tiff,exact
cm020309rol565_CNP,data\imgs\cm020309rol565_CNP.JPG,data\masks\cm020309rol565_CNP.tiff,exact
cm020309rol565_NCP,data\imgs\cm020309rol565_NCP.JPG,data\masks\cm020309rol565_NCP.tiff,exact
cm031507rol11_CNP,data\imgs\cm031507rol11_CNP.JPG,data\masks\cm031507rol11_CNP.tiff,exact
cm040709rab1030_CP,data\imgs\cm040709rab1030_CP.JPG,data\masks\cm040709rab1030_CP.tiff,exact
cm040709rab1030_NCP,data\imgs\cm040709rab1030_NCP.JPG,data\masks\cm040709rab1030_NCP.tiff,exact
da051308rol385_CNP,data\imgs\da051308rol385_CNP.JPG,data\masks\da051308rol385_CNP.tiff,exact
da051308rol385_NCP,data\imgs\da051308rol385_NCP.JPG,data\masks\da051308rol385_NCP.tiff,exact
da123107rol261_CP,data\imgs\da123107rol261_CP.JPG,data\masks\da123107rol261_CP.tiff,exact
da123107rol261_NCP,data\imgs\da123107rol261_NCP.JPG,data\masks\da123107rol261_NCP.tiff,exact
da123107rol262_CNP,data\imgs\da123107rol262_CNP.JPG,data\masks\da123107rol262_CNP.tiff,exact
dg021908rol304_CNP,data\imgs\dg021908rol304_CNP.JPG,data\masks\dg021908rol304_CNP.tiff,exact
dg021908rol304_CP,data\imgs\dg021908rol304_CP.JPG,data\masks\dg021908rol304_CP.tiff,exact
dh022908rol325_CNP,data\imgs\dh022908rol325_CNP.JPG,data\masks\dh022908rol325_CNP.tiff,exact
dh042508rol377_CNP,data\imgs\dh042508rol377_CNP.JPG,data\masks\dh042508rol377_CNP.tiff,exact
dh062608rol420_CNP,data\imgs\dh062608rol420_CNP.JPG,data\masks\dh062608rol420_CNP.tiff,exact
dh062608rol420_CP,data\imgs\dh062608rol420_CP.JPG,data\masks\dh062608rol420_CP.tiff,exact
dh121707rab477_NCP,data\imgs\dh121707rab477_NCP.jpg,data\masks\dh121707rab477_NCP.tiff,exact
dp082608rol469_NCP,data\imgs\dp082608rol469_NCP.JPG,data\masks\dp082608rol469_NCP.tiff,exact
dw070307rab210_CNP,data\imgs\dw070307rab210_CNP.jpg,data\masks\dw070307rab210_CNP.tiff,exact
dw070307rab210_CP,data\imgs\dw070307rab210_CP.jpg,data\masks\dw070307rab210_CP.tiff,exact
dw070307rab210_NCP,data\imgs\dw070307rab210_NCP.jpg,data\masks\dw070307rab210_NCP.tiff,exact
ea121506rab6_NCP,data\imgs\ea121506rab6_NCP.jpg,data\masks\ea121506rab6_NCP.tiff,exact
eb053107rolla104_CNP,data\imgs\eb053107rolla104_CNP.JPG,data\masks\eb053107rolla104_CNP.tiff,exact
eb053107rolla104_CP,data\imgs\eb053107rolla104_CP.JPG,data\masks\eb053107rolla104_CP.tiff,exact
eb062609rol646_NCP,data\imgs\eb062609rol646_NCP.JPG,data\masks\eb062609rol646_NCP.tiff,exact
ec052808rab729_CNP,data\imgs\ec052808rab729_CNP.jpg,data\masks\ec052808rab729_CNP.tiff,exact
ec052808rab729_NCP,data\imgs\ec052808rab729_NCP.jpg,data\masks\ec052808rab729_NCP.tiff,exact
et051407rol79_CNP,data\imgs\et051407rol79_CNP.JPG,data\masks\et051407rol79_CNP.tiff,exact
et051407rol79_NCP,data\imgs\et051407rol79_NCP.JPG,data\masks\et051407rol79_NCP.tiff,exact
fd010509Rol549_CNP,data\imgs\fd010509Rol549_CNP.JPG,data\masks\fd010509Rol549_CNP.tiff,exact
fd010509Rol549_CP,data\imgs\fd010509Rol549_CP.JPG,data\masks\fd010509Rol549_CP.tiff,exact
fd010509Rol549_NCP,data\imgs\fd010509Rol549_NCP.JPG,data\masks\fd010509Rol549_NCP.tiff,exact
gb022609rab992_CNP,data\imgs\gb022609rab992_CNP.JPG,data\masks\gb022609rab992_CNP.tiff,exact
gb022609rab992_CP,data\imgs\gb022609rab992_CP.JPG,data\masks\gb022609rab992_CP.tiff,exact
gb022609rab992_NCP,data\imgs\gb022609rab992_NCP.JPG,data\masks\gb022609rab992_NCP.tiff,exact
ge060608rol404_CNP,data\imgs\ge060608rol404_CNP.JPG,data\masks\ge060608rol404_CNP.tiff,exact
ge060608rol404_CP,data\imgs\ge060608rol404_CP.JPG,data\masks\ge060608rol404_CP.tiff,exact
gg081508rol455_CNP,data\imgs\gg081508rol455_CNP.JPG,data\masks\gg081508rol455_CNP.tiff,exact
gg081508rol455_NCP,data\imgs\gg081508rol455_NCP.JPG,data\masks\gg081508rol455_NCP.tiff,exact
gn070307rol143_CNP,data\imgs\gn070307rol143_CNP.JPG,data\masks\gn070307rol143_CNP.tiff,exact
gn070307rol143_CP,data\imgs\gn070307rol143_CP.JPG,data\masks\gn070307rol143_CP.tiff,exact
gn070307rol143_NCP,data\imgs\gn070307rol143_NCP.JPG,data\masks\gn070307rol143_NCP.tiff,exact
hp041808rol363_CNP,data\imgs\hp041808rol363_CNP.JPG,data\masks\hp041808rol363_CNP.tiff,exact
hp041808rol363_CP,data\imgs\hp041808rol363_CP.JPG,data\masks\hp041808rol363_CP.tiff,exact
hp041808rol363_NCP,data\imgs\hp041808rol363_NCP.JPG,data\masks\hp041808rol363_NCP.tiff,exact
hs062209rab1110_CP,data\imgs\hs062209rab1110_CP.JPG,data\masks\hs062209rab1110_CP.tiff,exact
hs062209rab1110_NCP,data\imgs\hs062209rab1110_NCP.JPG,data\masks\hs062209rab1110_NCP.tiff,exact
